nursery,date,species,batch_id,volume,tree,height,diameter1,diameter2,rcd1,rcd2
freshford,1/11/2016,angophora_costata,AC_40,40,23,172.6,19.32,19.34,28.84,29.24
freshford,1/11/2016,angophora_costata,AC_40,40,24,115,11.5,11.12,21.53,21.06
freshford,1/11/2016,angophora_costata,AC_40,40,25,172.7,18.07,17.74,28.89,27.84
freshford,1/11/2016,angophora_costata,AC_40,40,26,173.1,16.31,17.27,32.34,33.25
freshford,1/11/2016,angophora_costata,AC_40,40,27,130.4,16.1,16.44,27.52,28.97
freshford,1/11/2016,angophora_costata,AC_20,40,28,142,14.11,14.21,24.76,25.18
freshford,1/11/2016,angophora_costata,AC_20,40,29,141.1,18.06,18.99,29.76,31.09
freshford,1/11/2016,angophora_costata,AC_20,40,30,99,10.81,11.34,23.39,22.86
freshford,1/11/2016,angophora_costata,AC_20,40,31,144,18.7,19.12,30.97,30.27
freshford,1/11/2016,angophora_costata,AC_20,40,32,157.8,15.95,16.19,27.6,28.35
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,1,143.8,23.31,23.96,27.77,28.09
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,2,111.5,23.16,22.91,26.88,26.17
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,3,137.1,22.74,22.69,27.18,28.01
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,4,122.1,18.91,21.26,25.9,26.58
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,5,139.3,24.38,24.55,26.38,27.92
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,6,138,24.99,28.18,30.95,30.45
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,7,136.2,24.36,23.96,27.42,28.66
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,8,127.6,24,24.59,26.34,26.71
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,9,116,22.8,23.35,28.08,26.93
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,10,125.9,23.43,22.86,25.33,28.1
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,11,133.7,23.18,23.35,28.97,17.25
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,12,124.5,22.94,24.13,26.54,26.15
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,13,133,24.55,25.05,29.88,31.58
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,14,121.8,21.8,21.45,27.94,26.94
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,15,136.2,20.6,22.63,26.17,26.23
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,16,140.4,23.02,22.53,27.28,27.03
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,17,131.9,22.52,24.4,26.39,27.57
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,18,134.4,23.59,23.94,29.16,29.86
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,19,117.8,26.59,25.92,27.58,28.18
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,20,129.5,27.45,25.99,26.37,26.84
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,21,124.6,21.94,21.76,24.25,25.1
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,22,125.9,21.67,23.13,24.51,25.08
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,23,135.7,22.21,22.55,25.93,26.54
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,24,135,20.43,21.58,23.37,23.56
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,25,142.7,32.93,32.77,35.01,34.84
freshford,1/11/2016,araucaria_heterophylla,AH_40,40,26,119,28.27,28.36,35.83,34.45
freshford,1/11/2016,banksia_integrifolia,BI_14,14,1,148.2,17.41,17.73,31.61,32.55
freshford,1/11/2016,banksia_integrifolia,BI_14,14,2,118.9,14.6,15.04,31.75,33.27
freshford,1/11/2016,banksia_integrifolia,BI_14,14,3,126.1,16.12,15.99,31.21,31.43
freshford,1/11/2016,banksia_integrifolia,BI_14,14,4,135.6,16.83,16.78,32.03,30.56
freshford,1/11/2016,banksia_integrifolia,BI_14,14,5,159.1,17.88,16.96,34.5,34.47
freshford,1/11/2016,banksia_integrifolia,BI_14,14,6,145.7,18.53,18.95,36.93,37.76
freshford,1/11/2016,banksia_integrifolia,BI_14,14,7,132,22.7,22.49,27.29,27.72
freshford,1/11/2016,banksia_integrifolia,BI_14,14,8,113.5,15.48,16.41,34.42,34.52
freshford,1/11/2016,banksia_integrifolia,BI_14,14,9,130.1,20.79,22.07,32.71,31.16
freshford,1/11/2016,banksia_integrifolia,BI_14,14,10,127.6,15.39,15.51,34.63,34.8
freshford,1/11/2016,banksia_integrifolia,BI_14,14,11,130.1,16.64,16.67,30.18,31.02
freshford,1/11/2016,banksia_integrifolia,BI_14,14,12,100.7,17.74,18.22,32.77,34.62
freshford,1/11/2016,banksia_integrifolia,BI_14,14,13,132.7,16.37,16.72,32.44,32.2
freshford,1/11/2016,banksia_integrifolia,BI_14,14,14,122,16.22,15.31,34.43,33.3
freshford,1/11/2016,banksia_integrifolia,BI_14,14,15,134.8,17.83,17.91,28.26,30.14
freshford,1/11/2016,banksia_integrifolia,BI_14,14,16,133.4,21.99,22.01,36.35,36.58
freshford,1/11/2016,banksia_integrifolia,BI_14,14,17,146.6,18.96,19.48,33.36,32.99
freshford,1/11/2016,banksia_integrifolia,BI_14,14,18,157.6,19.27,19.77,37.49,36.25
freshford,1/11/2016,banksia_integrifolia,BI_14,14,19,139,24.46,25.49,39.42,38.71
freshford,1/11/2016,banksia_integrifolia,BI_14,14,20,120,19.81,21.46,36.11,35.95
freshford,1/11/2016,banksia_integrifolia,BI_14,14,21,115.2,15.67,17.04,31.18,32.28
freshford,1/11/2016,banksia_integrifolia,BI_14,14,22,129.8,15.53,15.39,29.47,29.33
freshford,1/11/2016,banksia_integrifolia,BI_14,14,23,135.3,16.96,16.99,32.16,32.66
freshford,1/11/2016,banksia_integrifolia,BI_14,14,24,110,12.31,11.66,25.47,28
freshford,1/11/2016,banksia_integrifolia,BI_14,14,25,129.2,17.26,17.94,35.92,36.79
freshford,1/11/2016,banksia_integrifolia,BI_14,14,26,135.8,21.89,22.26,41.87,40.4
freshford,1/11/2016,banksia_integrifolia,BI_14,14,27,105.6,14.26,15.11,30.59,30.7
freshford,1/11/2016,banksia_integrifolia,BI_14,14,28,155.3,17.08,18.9,35.27,35.3
freshford,1/11/2016,banksia_integrifolia,BI_14,14,29,128.3,19.43,19.53,34.69,35.91
freshford,1/11/2016,banksia_integrifolia,BI_14,14,30,100.5,13.94,13.85,32.09,30.47
freshford,1/11/2016,banksia_integrifolia,BI_14,14,31,123,16.45,16.25,32.3,34.46
freshford,1/11/2016,banksia_integrifolia,BI_14,14,32,93,13.38,12.43,31.63,31.65
freshford,1/11/2016,banksia_integrifolia,BI_14,14,33,112.1,19.81,19.63,35.34,34.73
freshford,1/11/2016,banksia_integrifolia,BI_14,14,34,99,19.53,19.07,35.75,33.73
freshford,1/11/2016,banksia_integrifolia,BI_14,14,35,93.3,11.7,12.1,31.23,31.57
freshford,1/11/2016,banksia_integrifolia,BI_14,14,36,140.4,17.11,17.07,31.01,32.69
freshford,1/11/2016,banksia_integrifolia,BI_14,14,37,195.7,16.51,16.28,30.53,30.51
freshford,1/11/2016,banksia_integrifolia,BI_14,14,38,149.8,20.02,19.97,31.79,32.67
freshford,1/11/2016,banksia_integrifolia,BI_14,14,39,135.6,17.15,17.65,28.84,29.52
freshford,1/11/2016,banksia_integrifolia,BI_14,14,40,150.3,18.13,18.62,31.51,32.25
freshford,1/11/2016,banksia_integrifolia,BI_14,14,41,124.5,14.77,15.19,31.12,31.88
freshford,1/11/2016,banksia_integrifolia,BI_14,14,42,95,11.17,12.11,31.32,31.79
freshford,1/11/2016,banksia_integrifolia,BI_14,14,43,136.5,18.44,18.65,40.68,41.32
freshford,1/11/2016,banksia_integrifolia,BI_14,14,44,133.2,19.95,20.17,32.03,33.29
freshford,1/11/2016,banksia_integrifolia,BI_14,14,45,116,18.95,19.38,33.4,34.4
freshford,1/11/2016,banksia_integrifolia,BI_100,100,1,365.2,57.37,59.17,78.35,79.98
freshford,1/11/2016,banksia_integrifolia,BI_100,100,2,298.3,47.46,46.96,60.26,60.26
freshford,1/11/2016,banksia_integrifolia,BI_100,100,3,337.3,55.33,55.9,64.25,64.26
freshford,1/11/2016,banksia_integrifolia,BI_100,100,4,316,54.91,55.67,73.43,69.2
freshford,1/11/2016,banksia_integrifolia,BI_100,100,5,285,54.84,54.81,65.82,64.76
freshford,1/11/2016,banksia_integrifolia,BI_100,100,6,351.7,53.6,53.43,69.72,69.55
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,1,161.6,14.89,14.53,19.6,19.61
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,2,158.3,13.43,13.44,17.97,17.87
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,3,171.4,14,13.81,18.25,18.18
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,4,199.5,14.36,14.33,19.14,19.37
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,5,210.4,13.65,13.66,19.39,19.79
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,6,174.4,14.25,14.36,18.49,18.66
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,7,167,14.79,14.99,19.86,19.91
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,8,157.8,13.36,13.34,17.82,17.77
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,9,186.5,15.72,16.12,20.47,20.21
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,10,176.2,12.12,12.06,19.87,19.62
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,11,183.3,15.92,15.93,18.03,19.01
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,12,172,16.46,16.57,18.98,19.2
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,13,176.9,15.04,15.06,19.37,19.45
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,14,147.5,16.07,15.46,19.36,19.64
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,15,164.3,12.99,12.85,17,17.08
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,16,181.3,16.85,16.34,18.1,18.52
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,17,140,15.19,15.27,18.51,18.82
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,18,158.5,14.79,14.69,17.41,18.35
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,19,183.7,13.62,13.56,17.23,17.24
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,20,159.3,15.25,15.34,20.43,18.16
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,21,205,14.13,14.18,18.1,18.27
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,22,186.8,15.25,14.64,17.29,17.56
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,23,177,13,13.22,16.83,17.05
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,24,141.7,12.23,12.84,18.7,19.21
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,25,195.3,14.03,14.35,20.76,20.2
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,26,174.3,16.19,16.1,16.68,17.16
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,27,185,13.17,13.07,18.82,18.96
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,28,198.1,16.6,16.27,21.37,21.12
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,29,196.2,16.7,16.48,21.08,20.65
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,30,215.9,15.54,15.34,19.28,19.66
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,31,213,14.92,14.74,20.3,20.84
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,32,149.5,15.5,15.58,19.67,19.54
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,33,151.1,15.69,15.73,20.85,21.11
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,34,163.3,15.6,14.46,17.68,17.1
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,35,190.7,17.32,16.92,20.42,19
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,36,177.2,13.83,14.03,18.95,19.94
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,37,214.8,13.58,13.74,17.39,17.91
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,38,176.4,13.86,13.57,18.2,18
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,39,172,14.32,13.9,18.77,18.17
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,40,172.4,14.24,14.23,18.61,17.3
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,41,193,12.56,12.33,18.02,18.2
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,42,170.7,15.55,16.07,21.37,21.27
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,43,160.6,15.24,15.05,20.27,20.61
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,44,165.7,12.56,13.5,18.32,18.79
freshford,1/11/2016,callistemon_kingsparkspecial,CK_20,20,45,192.2,14.06,15.3,18.44,18.84
freshford,1/11/2016,callistemon_kingsparkspecial,CK_40,40,1,157.6,23.44,23.54,24.46,24.23
freshford,1/11/2016,callistemon_kingsparkspecial,CK_40,40,2,207.3,23.31,23.96,25.19,24.44
freshford,1/11/2016,callistemon_kingsparkspecial,CK_40,40,3,177.5,23.42,23.55,27.29,21.42
freshford,1/11/2016,callistemon_kingsparkspecial,CK_40,40,4,222.8,17.86,17.99,21.06,21.29
freshford,1/11/2016,callistemon_kingsparkspecial,CK_40,40,5,218.3,20.86,21.03,22.5,24.4
freshford,1/11/2016,callistemon_kingsparkspecial,CK_40,40,6,228.4,19.84,20.15,24.59,23.7
freshford,1/11/2016,callistemon_kingsparkspecial,CK_40,40,7,177.1,20.44,20.75,26.25,26.58
freshford,1/11/2016,callistemon_kingsparkspecial,CK_40,40,8,177.3,16.94,16.98,22.76,24.98
freshford,1/11/2016,corymbia_citriodora,CC_20,20,1,164.3,14.21,15.44,23.86,23.69
freshford,1/11/2016,corymbia_citriodora,CC_20,20,2,192,16.02,16.39,23.18,22.95
freshford,1/11/2016,corymbia_citriodora,CC_20,20,3,217.8,14.35,16.17,18.73,19.32
freshford,1/11/2016,corymbia_citriodora,CC_20,20,4,229.3,16.58,17.19,23.33,22.73
freshford,1/11/2016,corymbia_citriodora,CC_20,20,5,184.1,14.68,15.4,22.57,22.44
freshford,1/11/2016,corymbia_citriodora,CC_20,20,6,196.5,14.44,14.83,21.91,23.42
freshford,1/11/2016,corymbia_citriodora,CC_20,20,7,159.3,14.51,14.82,22.68,22.07
freshford,1/11/2016,corymbia_citriodora,CC_20,20,8,181.6,12.92,13.3,18.56,19.39
freshford,1/11/2016,corymbia_citriodora,CC_20,20,9,199.8,12.12,12.49,21.49,23.95
freshford,1/11/2016,corymbia_citriodora,CC_20,20,10,198.6,15.75,16.98,22.53,22.94
freshford,1/11/2016,corymbia_citriodora,CC_20,20,11,138,16.95,16.13,23.7,23.88
freshford,1/11/2016,corymbia_citriodora,CC_20,20,12,216.2,16.33,16.52,26,26.83
freshford,1/11/2016,corymbia_citriodora,CC_40,40,1,302.7,30.63,32.15,44.48,45.41
freshford,1/11/2016,corymbia_citriodora,CC_40,40,2,289.2,30.9,31.58,37.66,37.24
freshford,1/11/2016,corymbia_citriodora,CC_40,40,3,253.4,26.37,26.79,32.39,32.03
freshford,1/11/2016,corymbia_citriodora,CC_40,40,4,266.5,26.64,26.67,35.19,34.7
freshford,1/11/2016,corymbia_citriodora,CC_40,40,5,269.7,24.31,25.47,29.45,30.44
freshford,1/11/2016,corymbia_citriodora,CC_40,40,6,274.5,27.59,30.82,33.97,33.97
freshford,1/11/2016,corymbia_maculata,CM_20,20,1,157.5,16.66,16.87,33.25,31.97
freshford,1/11/2016,corymbia_maculata,CM_20,20,2,209.9,20.54,20.92,40.69,39.37
freshford,1/11/2016,corymbia_maculata,CM_20,20,3,213.5,18.27,18.5,33.49,34
freshford,1/11/2016,corymbia_maculata,CM_20,20,4,226.5,21.71,21.5,37.23,38.23
freshford,1/11/2016,corymbia_maculata,CM_20,20,5,126.1,12.6,12.9,27.54,26.01
freshford,1/11/2016,corymbia_maculata,CM_20,20,6,199.2,22.19,23.53,38.11,4067
freshford,1/11/2016,corymbia_maculata,CM_20,20,7,181.5,18.25,20.54,33.51,34.66
freshford,1/11/2016,corymbia_maculata,CM_20,20,8,161.2,20.63,18.44,35.42,34.73
freshford,1/11/2016,corymbia_maculata,CM_20,20,9,169.3,15.64,15.72,31.94,31.55
freshford,1/11/2016,corymbia_maculata,CM_20,20,10,200,18.71,18.97,36.53,36.8
freshford,1/11/2016,corymbia_maculata,CM_20,20,11,205.5,19.6,19.25,36.55,36.76
freshford,1/11/2016,corymbia_maculata,CM_20,20,12,179.5,16.49,16.68,36.39,36.68
freshford,1/11/2016,corymbia_maculata,CM_20,20,13,186.5,18.66,19.33,35.16,35.44
freshford,1/11/2016,corymbia_maculata,CM_20,20,14,200,19.65,20.24,37.33,36.27
freshford,1/11/2016,corymbia_maculata,CM_20,20,15,191.7,15.76,17.66,30.39,29.03
freshford,1/11/2016,corymbia_maculata,CM_20,20,16,216,20.39,19.49,40.67,42.07
freshford,1/11/2016,corymbia_maculata,CM_20,20,17,156.5,17.08,17.44,37.58,35.52
freshford,1/11/2016,corymbia_maculata,CM_20,20,18,215.7,23.16,24.04,39.18,37.69
freshford,1/11/2016,corymbia_maculata,CM_20,20,19,203,18.48,18.95,34.64,33.27
freshford,1/11/2016,corymbia_maculata,CM_20,20,20,214.1,18.6,18.08,37.49,37.16
freshford,1/11/2016,corymbia_maculata,CM_20,20,21,190,23.27,24.7,35.33,34.84
freshford,1/11/2016,corymbia_maculata,CM_20,20,22,191.2,17.67,17.44,33.72,33.67
freshford,1/11/2016,corymbia_maculata,CM_20,20,23,218.7,19.21,21,37.42,34.46
freshford,1/11/2016,corymbia_maculata,CM_20,20,24,176.4,22.24,25.06,37.53,39.09
freshford,1/11/2016,corymbia_maculata,CM_45,40,1,157.5,18.65,18.63,23.58,23.95
freshford,1/11/2016,corymbia_maculata,CM_45,40,2,209.9,20.02,20.72,27.87,27.35
freshford,1/11/2016,corymbia_maculata,CM_45,40,3,213.5,15.77,16.06,24.57,23.37
freshford,1/11/2016,corymbia_maculata,CM_45,40,4,226.5,14.36,15.68,20.3,23.06
freshford,1/11/2016,corymbia_maculata,CM_45,40,5,126.1,24.18,25.76,26.16,28.08
freshford,1/11/2016,corymbia_maculata,CM_45,40,6,199.2,15.57,16.02,29.53,29.75
freshford,1/11/2016,corymbia_maculata,CM_45,40,7,181.5,20.13,22.13,27.29,27.37
freshford,1/11/2016,corymbia_maculata,CM_45,40,8,161.2,21.72,20.15,28.36,28.88
freshford,1/11/2016,corymbia_maculata,CM_45,40,9,169.3,20.22,22.08,25,24.86
freshford,1/11/2016,corymbia_maculata,CM_45,40,10,200,19.36,19.95,26.15,25.08
freshford,1/11/2016,corymbia_maculata,CM_45,40,11,236,22.75,23.24,30.82,30.46
freshford,1/11/2016,corymbia_maculata,CM_45,40,12,251.8,17.14,18.8,26.99,25.05
freshford,1/11/2016,corymbia_maculata,CM_45,40,13,269.3,22.43,22.89,29.71,31.72
freshford,1/11/2016,corymbia_maculata,CM_45,40,14,268.9,20.98,20.85,26.25,27.22
freshford,1/11/2016,corymbia_maculata,CM_45,40,15,227,21.67,21.93,28.4,26.6
freshford,1/11/2016,corymbia_maculata,CM_45,40,16,219.1,18.08,18.83,27.54,29.16
freshford,1/11/2016,corymbia_maculata,CM_45,40,17,236.8,18.13,17.24,28.43,28.83
freshford,1/11/2016,corymbia_maculata,CM_45,40,18,213.3,22.39,22.72,32.24,33.67
freshford,1/11/2016,corymbia_maculata,CM_45,40,19,272.3,21.2,21.58,30.02,30.79
freshford,1/11/2016,eucalyptus_caesia,EC_45,45,1,243.1,13.05,13.88,17.97,19.07
freshford,1/11/2016,eucalyptus_caesia,EC_45,45,2,169.5,15.97,16.95,19.58,20.84
freshford,1/11/2016,eucalyptus_caesia,EC_45,45,3,248,21.3,21.27,29.29,28.26
freshford,1/11/2016,eucalyptus_caesia,EC_45,45,4,189.7,14.34,16.39,21.87,22.86
freshford,1/11/2016,eucalyptus_caesia,EC_45,45,5,232.1,16.03,18.39,20.23,20.43
freshford,1/11/2016,eucalyptus_caesia,EC_45,45,6,185.1,17.02,16.77,17.97,18.9
freshford,1/11/2016,eucalyptus_caesia,EC_45,45,7,170,16.22,17.49,25.06,26.23
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,1,180.1,14.65,15.02,20.18,21.02
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,2,176.5,22.81,22.5,29.12,27.76
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,3,107.3,9.61,10.01,13.07,13.67
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,4,119.5,9.18,9.52,12.09,12.27
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,5,183.1,13.8,13.29,15.95,16.14
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,6,176.9,13.02,13.59,16.14,17.19
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,7,119.6,9.8,9.76,13.65,13.56
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,8,161.9,10.53,10.52,13.74,14.14
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,9,182.7,12.54,12.62,18.97,19.34
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,10,162.5,13.06,13.45,15.25,15.14
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,11,168.7,12.94,13.02,20.37,20.78
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,12,139.2,13.12,12.25,19.97,19.63
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,13,120.5,11.41,11.52,14.2,14.53
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,14,151.7,22.11,21.28,23.84,25.66
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,15,168.3,17.33,17.44,24.33,25.85
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,16,211.1,21.89,22.48,26.91,28.56
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,17,187.3,23.14,23.61,26.41,28.45
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,18,186.5,15.29,15.68,20.24,20.92
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,19,155.7,17.22,17.98,20.57,20.43
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,20,208.5,20.83,20.94,22.52,27.89
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,21,141.6,11.15,11.23,13.98,14.15
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,22,128,12.36,12.71,17.59,17.5
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,23,165.7,14.91,15.26,18.61,18.73
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,24,123.9,10.43,10.12,14.87,14.75
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,25,140.5,13.45,13.47,17.92,17.68
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,26,154.6,16.63,16.97,22.47,21.35
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,27,184,17.06,17.38,25.34,25.08
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,28,179,19.86,19.34,24.1,23.92
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,29,149.4,14.51,14.3,18.16,20.1
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,30,185.7,18.72,19.18,23.1,22.85
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,31,174,19.73,20.03,27.11,27.53
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,32,170.3,24.21,24.36,30.04,30.08
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,33,152.8,15.12,14.61,20.37,20.38
freshford,1/11/2016,eucalyptus_leucoxylon,EL_20,20,34,101.8,8.79,9.02,11.38,11.87
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,1,215.3,20.83,20.21,25.73,25.87
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,2,231,16.88,16.79,25.61,25.71
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,3,241.8,32.31,32.56,49.06,47.68
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,4,232.2,28.46,28.08,33.39,33.5
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,5,227.5,30.47,30.23,39.78,40
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,6,214.2,32.6,33.86,46.32,46.18
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,7,238.3,30.52,29.67,36.52,37.67
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,8,173.3,25.02,27.02,32.34,32.24
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,9,237.7,26.57,25.83,40.53,40.04
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,10,259,23.52,25.15,30.55,31.59
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,11,233.6,34.33,38.05,41.72,40.79
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,12,233.4,28.07,28.21,37.71,38.1
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,13,234,26.66,26.56,31.61,32.16
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,14,262,27.48,27.05,35.79,36.03
freshford,1/11/2016,eucalyptus_leucoxylon_rosea,ELR_100,100,15,216,30.29,31.97,41.48,41.79
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,1,238.9,19.07,18.94,23.96,27.61
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,2,233,22.31,22.09,30.17,30.56
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,3,251,17.94,18.31,27.86,27.48
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,4,223,15.49,16.87,24.77,24.39
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,5,257.6,18.15,17.24,22.85,24.85
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,6,240.4,17.62,17.47,25.34,27.11
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,7,219.4,18.44,20.51,25.97,26.46
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,8,255.3,16.64,16.61,25.49,26.11
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,9,244.2,16.4,17.94,26.69,28.92
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,10,263.7,17.58,17.47,23.47,25.51
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,11,229.6,16.57,16.77,27,28.38
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,12,247,23.57,24.14,32.26,32.23
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,13,252.4,19,20.56,31.07,30.98
