date,species,batch_id,volume,grade,tree,height,diameter1,diameter2,
4/08/2016,acer_rubrum_bowhall,arb_br,bareroot,advanced,17,134.5,19.41,16.16,
4/08/2016,acer_rubrum_bowhall,arb_br,bareroot,advanced,18,133,17.35,17.73,
4/08/2016,acer_rubrum_bowhall,arb_br,bareroot,advanced,19,157,18.51,18.12,
4/08/2016,acer_rubrum_bowhall,arb_br,bareroot,advanced,20,133.5,17.35,17.4,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,1,124.5,12.28,11.59,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,2,128,12.5,13,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,3,126,12.9,13.47,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,4,126,12.49,12.4,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,5,127,15.57,13.89,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,6,126.5,14.72,14.65,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,7,121.5,12.7,11.52,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,8,123.5,12.7,13.02,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,9,125.5,13.99,13.06,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,regular,10,125,12.22,11.63,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,11,158.5,17.6,21.09,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,12,168,20,20.45,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,13,153,15.41,16.01,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,14,157.5,16.82,16.13,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,15,163.5,19.45,20.51,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,16,154.5,16.51,16.47,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,17,153.5,13.91,15.55,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,18,152.5,15.16,14.89,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,19,159.5,17.76,18.73,
4/08/2016,fraxinus_pennsylvanica_cimmaron,fpc_br,bareroot,advanced,20,152.5,16.77,19.19,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,1,145.5,13.73,13.62,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,2,148.5,16.92,16.41,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,3,143,15.19,14.65,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,4,156,15.67,14.9,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,5,157,16.99,17.27,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,6,154,13.45,13.81,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,7,145,14.48,14.42,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,8,158,16.86,15.84,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,9,151,12.99,12.74,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,regular,10,151.5,16.11,17.13,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,11,192,21.63,21.58,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,12,181,21.64,20.22,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,13,180.5,23.01,23.47,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,14,185.5,22.36,23.31,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,15,179,21.09,21.06,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,16,184,21,20.58,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,17,180.5,18.9,18.57,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,18,188.5,21.54,20.84,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,19,188,22.19,20.76,
4/08/2016,platanus_x_acerifolia_liberty,pal_br,bareroot,advanced,20,186,21.72,22.07,
